\begin{tabular}{lrrrrrr}
\toprule
type &  k\_folg &        bins &  accuracy &  precision &    recall &        F1 \\
\midrule
   A &       2 &    0.000001 &  0.951111 &   0.952974 &  0.906194 &  0.927179 \\
   A &       3 &    0.000001 &  0.951111 &   0.951762 &  0.908950 &  0.927888 \\
   A &       5 &    0.000001 &  0.955556 &   0.956796 &  0.920740 &  0.934479 \\
   A &      10 &    0.000001 &  0.953333 &   0.951468 &  0.919290 &  0.925525 \\
   B &       2 &    4.000000 &  0.953333 &   0.954180 &  0.910926 &  0.930431 \\
   B &       2 &    5.000000 &  0.780000 &   0.794762 &  0.655110 &  0.698748 \\
   B &       2 &    6.000000 &  0.713333 &   0.716997 &  0.553041 &  0.613727 \\
   B &       2 &    7.000000 &  0.704444 &   0.733634 &  0.545699 &  0.599918 \\
   B &       2 &    8.000000 &  0.651111 &   0.660952 &  0.481483 &  0.546171 \\
   B &       2 &    9.000000 &  0.633333 &   0.643312 &  0.462536 &  0.528761 \\
   B &       2 &   10.000000 &  0.640000 &   0.642768 &  0.468761 &  0.535046 \\
   B &       2 &   11.000000 &  0.593333 &   0.588975 &  0.413195 &  0.471977 \\
   B &       2 &   12.000000 &  0.584444 &   0.586704 &  0.406510 &  0.464510 \\
   B &       2 &   13.000000 &  0.600000 &   0.612806 &  0.431692 &  0.490601 \\
   B &       2 &   14.000000 &  0.626667 &   0.637237 &  0.453307 &  0.514791 \\
   B &       2 &   15.000000 &  0.613333 &   0.606032 &  0.436700 &  0.500778 \\
   B &       2 &   16.000000 &  0.600000 &   0.589399 &  0.420450 &  0.487347 \\
   B &       2 &   17.000000 &  0.597778 &   0.596352 &  0.423700 &  0.491138 \\
   B &       2 &   18.000000 &  0.608889 &   0.611850 &  0.437073 &  0.505070 \\
   B &       2 &   19.000000 &  0.613333 &   0.613173 &  0.440650 &  0.506068 \\
   B &       2 &   20.000000 &  0.642222 &   0.651975 &  0.474883 &  0.539514 \\
   B &       2 &   21.000000 &  0.646667 &   0.654746 &  0.482158 &  0.548642 \\
   B &       2 &   22.000000 &  0.635556 &   0.644663 &  0.466037 &  0.530036 \\
   B &       2 &   23.000000 &  0.593333 &   0.598952 &  0.425075 &  0.492929 \\
   B &       2 &   24.000000 &  0.575556 &   0.578166 &  0.404452 &  0.471760 \\
   B &       2 &   25.000000 &  0.580000 &   0.585596 &  0.411049 &  0.478667 \\
   B &       2 &   26.000000 &  0.606667 &   0.612549 &  0.437749 &  0.505573 \\
   B &       2 &   27.000000 &  0.602222 &   0.600708 &  0.429397 &  0.497805 \\
   B &       2 &   28.000000 &  0.588889 &   0.590312 &  0.416731 &  0.484690 \\
   B &       2 &   29.000000 &  0.608889 &   0.610933 &  0.440177 &  0.508311 \\
   B &       2 &   30.000000 &  0.631111 &   0.632349 &  0.459748 &  0.527204 \\
   B &       2 &   31.000000 &  0.624444 &   0.626344 &  0.454418 &  0.523867 \\
   B &       2 &   32.000000 &  0.613333 &   0.618876 &  0.444549 &  0.512745 \\
   B &       2 &   33.000000 &  0.611111 &   0.615103 &  0.440879 &  0.509722 \\
   B &       2 &   34.000000 &  0.637778 &   0.649758 &  0.470112 &  0.534931 \\
   B &       2 &   35.000000 &  0.611111 &   0.621725 &  0.442711 &  0.508833 \\
   B &       2 &   36.000000 &  0.602222 &   0.608259 &  0.429414 &  0.493983 \\
   B &       2 &   37.000000 &  0.608889 &   0.613022 &  0.436601 &  0.501262 \\
   B &       2 &   38.000000 &  0.635556 &   0.645129 &  0.469858 &  0.536195 \\
   B &       2 &   39.000000 &  0.628889 &   0.640095 &  0.460499 &  0.527150 \\
   B &       2 &   40.000000 &  0.644444 &   0.647122 &  0.476305 &  0.545506 \\
   B &       2 &   41.000000 &  0.640000 &   0.644031 &  0.470399 &  0.539056 \\
   B &       2 &   42.000000 &  0.633333 &   0.633058 &  0.462376 &  0.532033 \\
   B &       2 &   43.000000 &  0.620000 &   0.619721 &  0.447365 &  0.516956 \\
   B &       2 &   44.000000 &  0.613333 &   0.613220 &  0.440769 &  0.510142 \\
   B &       2 &   45.000000 &  0.620000 &   0.624136 &  0.449617 &  0.516650 \\
   B &       2 &   46.000000 &  0.626667 &   0.631194 &  0.458047 &  0.524619 \\
   B &       2 &   47.000000 &  0.628889 &   0.627047 &  0.454711 &  0.522658 \\
   B &       2 &   48.000000 &  0.655556 &   0.662500 &  0.489344 &  0.556427 \\
   B &       2 &   49.000000 &  0.635556 &   0.634263 &  0.463709 &  0.532571 \\
   B &       2 &   50.000000 &  0.608889 &   0.612732 &  0.437406 &  0.506222 \\
   B &       2 &   51.000000 &  0.600000 &   0.601086 &  0.428642 &  0.498193 \\
   B &       2 &   52.000000 &  0.671111 &   0.673661 &  0.506464 &  0.573877 \\
   B &       2 &   53.000000 &  0.622222 &   0.624409 &  0.452310 &  0.522179 \\
   B &       2 &   54.000000 &  0.622222 &   0.622971 &  0.451116 &  0.520060 \\
