,typ,k_fold,poziom dyskretyzacji,ACC,PPV,TPR,F1
0,A,2,0,0.95,0.9506776980735314,0.9069312695374665,0.926082107408859
1,A,3,0,0.9566666666666666,0.9583498382517992,0.9186866230451056,0.9359673165082112
2,A,5,0,0.9566666666666668,0.9593492326387064,0.9145680245680247,0.9337625209885273
3,A,10,0,0.9566666666666668,0.9585714285714286,0.9177579365079366,0.9308727084462379
4,B,2,6,0.9266666666666665,0.928359771378035,0.8672486151031391,0.8906856430860898
5,B,2,7,0.8666666666666666,0.8675041676353521,0.7714532304362758,0.8085068920840337
6,B,3,6,0.8533333333333333,0.8539694142764318,0.7529967098745982,0.7920232005346609
7,B,3,7,0.81,0.8135911903921282,0.6873385124237639,0.7336748724282219
8,B,5,6,0.78,0.776948976948977,0.6464178919635577,0.6944325897902275
9,B,5,7,0.7800000000000002,0.767493280140339,0.6314540847009888,0.6805278933710623
10,B,10,6,0.7666666666666668,0.7599338624338625,0.6186489898989898,0.6604410670741943
11,B,10,7,0.7633333333333336,0.772857142857143,0.62120670995671,0.6668503283209166
12,C,2,6,0.6966666666666667,0.6919731150873392,0.5268805020234106,0.5888227538022216
13,C,2,7,0.7166666666666666,0.708492002805333,0.5468524923796703,0.6071685438646168
14,C,3,6,0.7,0.7066683681019765,0.5272769720293442,0.578306689171276
15,C,3,7,0.7033333333333334,0.6852093807950922,0.536442923078857,0.5925577998148488
16,C,5,6,0.6999999999999997,0.7058048895548896,0.5345419061789031,0.5794357269251639
17,C,5,7,0.6699999999999999,0.6679773848156201,0.49842258976546905,0.5492827071114554
18,C,10,6,0.6900000000000001,0.6949206349206349,0.5329160654160654,0.5920738008121909
19,C,10,7,0.686666666666667,0.7183134920634923,0.5330369167869169,0.5744961605874919
